branch,path,attr_diff,whitespace_only,main_crlf,branch_crlf,main_final_nl,branch_final_nl
arena/019ff1f9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff215-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff237-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff422-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff82d-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff859-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff8b4-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff8c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ff8f2-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ffce9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ffe92-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019ffece-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019fffd5-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/01a0064f-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/01a00f9e-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
chore/platform-rebuild-baseline,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
feat/admin-social-management,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
feat/red-engineering-roadmap-20260820,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
feature/uc2000-ve-sms-browser-audit,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
fix/restore-websocket-registrations,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
revert-37-arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupKeyDisplayViewModel.kt,crlf,True,True,False,True,True
arena/019fe8fa-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019fe9e3-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff019-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff06b-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff085-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff0c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff146-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff178-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff1f9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff215-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff237-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff422-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff82d-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff859-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff8b4-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff8c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ff8f2-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ffce9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ffe92-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019ffece-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019fffd5-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/01a0064f-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/01a00f9e-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
chore/platform-rebuild-baseline,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
feat/admin-social-management,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
feat/red-engineering-roadmap-20260820,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
feature/uc2000-ve-sms-browser-audit,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
fix/restore-websocket-registrations,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
revert-37-arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/BackupRestoreState.kt,crlf,True,True,False,True,True
arena/019fe8fa-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019fe9e3-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff019-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff06b-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff085-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff0c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff146-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff178-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff1f9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff215-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff237-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff422-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff82d-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff859-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff8b4-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff8c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ff8f2-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ffce9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ffe92-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019ffece-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019fffd5-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/01a0064f-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/01a00f9e-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
chore/platform-rebuild-baseline,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
feat/admin-social-management,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
feat/red-engineering-roadmap-20260820,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
feature/uc2000-ve-sms-browser-audit,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
fix/restore-websocket-registrations,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
revert-37-arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsFragment.kt,crlf,True,True,False,True,True
arena/019fe8fa-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019fe9e3-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff019-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff06b-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff085-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff0c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff146-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff178-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff1f9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff215-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff237-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff422-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff82d-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff859-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff8b4-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff8c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ff8f2-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ffce9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ffe92-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019ffece-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019fffd5-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/01a0064f-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/01a00f9e-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
chore/platform-rebuild-baseline,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
feat/admin-social-management,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
feat/red-engineering-roadmap-20260820,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
feature/uc2000-ve-sms-browser-audit,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
fix/restore-websocket-registrations,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
revert-37-arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsState.kt,crlf,True,True,False,True,True
arena/019fe8fa-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019fe9e3-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff019-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff06b-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff085-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff0c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff146-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff178-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff1f9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff215-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff237-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff422-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff82d-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff859-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff8b4-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff8c7-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ff8f2-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ffce9-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ffd78-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ffe92-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
arena/019ffece-pro-v1,RED_Ultimate_V1-main/RED_Ultimate/app/src/main/java/org/thoughtcrime/securesms/components/settings/app/backups/remote/RemoteBackupsSettingsViewModel.kt,crlf,True,True,False,True,True
